-------------------------------------------------
|Title               |Quantity|Price  |Result   |
-------------------------------------------------
|Ministrone soup     |29      |10.38  |16130.52 |
|Scallops            |57      |7.02   |6233.76  |
|Pepper              |42      |1.57   |913.74   |
|Sparkling wine      |91      |14.93  |19662.81 |
|Beans               |82      |14.74  |6529.82  |
|Sandwich Wrap       |96      |8.22   |9559.86  |
|Dark beer           |30      |2.59   |2232.58  |
|Chocolate           |86      |7.03   |6776.92  |
|White beer          |38      |2.18   |2007.78  |
|Lamb                |95      |6.57   |1911.87  |
|Turnip              |90      |2.95   |2147.60  |
|Pasta               |6       |15.60  |7971.60  |
|Pepsi               |52      |15.84  |8949.60  |
|Yogurt              |34      |11.61  |7894.80  |
|Chocolate syrup     |62      |14.65  |21725.95 |
|Rice vinegar        |84      |19.44  |24163.92 |
|Olive oil           |97      |12.04  |9270.80  |
|Apple               |42      |7.44   |3511.68  |
|Pear                |38      |20.72  |8909.60  |
|Grapes              |34      |13.89  |8000.64  |
|Pasta, Dry          |82      |19.81  |15966.86 |
|Pickles             |88      |17.61  |11604.99 |
|Milk                |11      |15.72  |6130.80  |
|Pastry              |53      |3.54   |2456.76  |
|Orange              |92      |14.39  |7367.68  |
|Oreo cookies        |85      |19.32  |24555.72 |
|Anchovies           |99      |9.19   |8849.97  |
|Sugar               |91      |10.96  |6586.96  |
|Eggwhites           |20      |17.29  |16373.63 |
|Cambozola Cheese    |86      |20.51  |33205.69 |
-------------------------------------------------
